===========================================================
臺灣新聞(vpn),#genre#
非凡直播,https://www.youtube.com/watch?v=NHQDx8vCrC4
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇財經,https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞臺灣,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
民視正夯FTV,https://www.youtube.com/watch?v=TUkQypAk1JA
TVBS HD,https://www.youtube.com/watch?v=5rskjxIQUUg
NOWnews新聞AI主播倪珍Nikki,https://www.youtube.com/watch?v=wYzhmfL3Nsk
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
國會現場,https://www.youtube.com/watch?v=ERVDfAQNncA
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
Japan News,https://www.youtube.com/watch?v=L6h5VKq7ZV0
Japan ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
Japan News Digest Live,https://www.youtube.com/watch?v=yrSL6V-eg9c
TBS NEWS DIG Powered by JNN,https://www.youtube.com/watch?v=ohI356mwBp8
朝ニュースライブ,https://www.youtube.com/watch?v=km256XONnbo
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
東京 新宿 歌舞伎町 ライブ ２,https://www.youtube.com/watch?v=gFRtAAmiFbE
News 12 New York,https://www.youtube.com/watch?v=1GkcsMJTFiI
France 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU

民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top

===========================================================

台灣運動(vpn),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
IMSA Official,https://www.youtube.com/watch?v=58CZxDrMniI
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
CCTV-05,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?
CCTV-5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?
CCTV-05,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?
CCTV-5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?
HOP Sports,https://www.youtube.com/watch?v=JaGd4Yy_xjA

===========================================================

台灣戲劇(vpn),#genre#
華視戲劇頻道,https://www.youtube.com/@cts_drama/live
豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
GTV八大電視,https://www.youtube.com/@gtv-drama/live
民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
MIT台灣誌,https://www.youtube.com/c/ctvmit/live
===========
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
===========
藍色水玲瓏 ,https://www.youtube.com/watch?v=rTcTVZBZtYs
57怪奇物語,https://www.youtube.com/watch?v=0CfImCAFIPo
台灣靈異事件 LIVE,https://www.youtube.com/watch?v=gRst6wFSIbY
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
現代嘉慶君,https://www.youtube.com/watch?v=bzSfQ1I5-s8
精彩類戲劇,https://www.youtube.com/watch?v=qGU7fT1y8qE
重案聊天室,https://www.youtube.com/watch?v=4Eu20-JSWqQ
新兵日記,https://www.youtube.com/watch?v=032kEdR9Lic

===========================================================

台灣綜合(vpn),#genre#
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
綜藝玩很大,https://www.youtube.com/watch?v=ryClunmbUaI
天才衝衝衝,https://www.youtube.com/watch?v=UsZi0jxZHZ8
大熱門猜歌王4周年,https://www.youtube.com/watch?v=cpsP1wd-HgM
綜藝大熱門,https://www.youtube.com/watch?v=yi4uWbH6-Zg
住左邊住右邊,https://www.youtube.com/watch?v=_2IsSRh4FAA
11點熱吵店,https://www.youtube.com/watch?v=nLi9sJV_SSU
飢餓遊戲,https://www.youtube.com/watch?v=A98LJq71BZg
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
公共電視13頻道,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
誠心電視台,https://www.youtube.com/watch?v=SwGOBkTn-SY

===========================================================

台灣兒童(vpn),#genre#
東森幼幼1,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
東森幼幼2,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
東森幼幼3,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼3,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137
東森幼幼3,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
東森幼幼4,https://www.youtube.com/@yoyotvebc/live
小猪佩奇,https://www.youtube.com/watch?v=NTGigmL5CG4
Police Find the Missing Keys,https://www.youtube.com/watch?v=4uVtpV10Rlc
=========
YOYO TV,https://www.youtube.com/watch?v=PWyQLyL6PFE
我們這一家,https://www.youtube.com/watch?v=WHednLn-HjA
蠟筆小新TV版,https://www.youtube.com/watch?v=T0J79UaCTAs
新哆啦A夢,https://www.youtube.com/watch?v=dgAEF2ppKg8
中華一番,https://www.youtube.com/watch?v=JemHjZa_VEU
==========
ELTV生活英語台,http://220.132.15.209:5002/index.m3u8?pid=litv-longturn20
龍華卡通台,http://220.132.15.209:5002/index.m3u8?pid=litv-longturn01
哆啦Ａ夢台,http://220.132.15.209:5002/index.m3u8?pid=ofiii22
新哆啦A夢(中文版),http://220.132.15.209:5002/index.m3u8?pid=ofiii23
==========
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
CN 卡通頻道,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN 卡通頻道,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6

YOYO TV,https://www.youtube.com/c/yoyotvebc/live
小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
Talking Tom,https://www.youtube.com/TalkingTom/live
TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
Dave and Ava,https://www.youtube.com/@DaveAndAva/live
Tayo the Little Bus,https://www.youtube.com/@Tayo/live
Disney Junio,https://www.youtube.com/@disneyjr/live
Lofi Girl,https://www.youtube.com/@LofiGirl/live

===========================================================
台灣(Youtube),#genre#
三立iNEWS,https://www.youtube.com/@setinews/live
寰宇新聞台,https://www.youtube.com/@globalnewstw/live
寰宇新聞財經台,https://www.youtube.com/@globalmoneytv/live
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
東森財經新聞,https://www.youtube.com/@57ETFN/live
鏡新聞,https://www.youtube.com/@mnews-tw/live
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS選新聞,https://www.youtube.com/@TVBSNEWS02/live
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
TVBS新聞台,https://www.youtube.com/@TVBSNEWS01/live
三立新聞台,https://www.youtube.com/@setnews/live
中視新聞,https://www.youtube.com/@twctvnews/live
民視新聞,https://www.youtube.com/@FTV_News/live
台視新聞台,https://www.youtube.com/@TTV_NEWS/live
公視新聞網,https://www.youtube.com/channel/UCexpzYDEnfmAvPSfG4xbcjA/live
GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
華視綜藝頻道,https://www.youtube.com/@CTSSHOW/live
華視戲劇頻道,https://www.youtube.com/@cts_drama/live
中視經典綜藝,https://www.youtube.com/@ctvent_classic/live
MIT台灣誌,https://www.youtube.com/c/ctvmit/live
大陸尋奇,https://www.youtube.com/@ctvchinatv/live
豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
飢餓遊戲,https://www.youtube.com/@HungerGames123/live
DW News,https://www.youtube.com/c/dwnews/live
Asianet News,https://www.youtube.com/@asianetnews/live
JapaNews24,https://www.youtube.com/@ANNnewsCH/live
ABC News,https://www.youtube.com/@ABCNews/live
GB News,https://www.youtube.com/@GBNewsOnline/live
Sky News,https://www.youtube.com/@SkyNews/live
NBC News,https://www.youtube.com/@NBCNews/live
News18 India,https://www.youtube.com/@news18India/live
TBS NEWS,https://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA/live
Malayalam News,https://www.youtube.com/c/24OnLive/live
KBS News,https://www.youtube.com/@newskbs/live
momo購物一台,https://www.youtube.com/@momoch4812/live
momo購物二台,https://www.youtube.com/@momoch3571/live
運通財經台,https://www.youtube.com/@EFTV01/live
信大電視台,https://www.youtube.com/@信大電視台-g6k/live
Malaimurasu Tv 24X7,https://www.youtube.com/@malaimurasunewslive/live
中天亞洲台,https://www.youtube.com/channel/UCys6fpFsyUIHMVhn9g10trQ/live
Al Jazeera Arabic,https://www.youtube.com/@aljazeera/live
THE K-POP,https://www.youtube.com/@thekpop/live
東森購物台CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE
東森購物台CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
LIVE NOW,https://www.youtube.com/@LiveNow24H/live
Haberturk TV,https://www.youtube.com/@haberturktv/live
鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvnews7060/live
新唐人LIVE,https://www.youtube.com/@NTDapTV/live
Astro AWANI,https://www.youtube.com/astroawani/live
Tokyo Walk,https://www.youtube.com/@japan_walk/live
大愛一臺HD,https://www.youtube.com/watch?v=MIqUplvSRWA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews English,https://www.youtube.com/@euronews/live
FRANCE 24 English,https://www.youtube.com/@France24_en/live
鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvhk/live
MediaoneTV Live,https://www.youtube.com/@MediaoneTVLive/live
NewsTamil24x7,https://www.youtube.com/@NewsTamil24X7TV/live
大愛二臺HD,https://www.youtube.com/watch?v=DTNkEm6jaqQ
東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
中天2台,https://www.youtube.com/channel/UCwbtZdhuhANYFNRPa99-16Q/live
Arirang TV,https://www.youtube.com/@KOREAarirangTV/live
CNA LIVE,https://www.youtube.com/@channelnewsasia/live
HTB北海道ニュース,https://www.youtube.com/@htbnews/live
美好購物1台,https://www.youtube.com/watch?v=7IyxOiGMLgw
美好購物2台,https://www.youtube.com/watch?v=lEXITHxcagI
國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY
立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
123 GO! Live,https://www.youtube.com/@123golive/live
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Muse木棉花-闔家歡,https://www.youtube.com/@Muse_Family/live
ABCテレビニュース,https://www.youtube.com/@abc6ch/live
YOYO TV,https://www.youtube.com/c/yoyotvebc/live
小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
Talking Tom,https://www.youtube.com/TalkingTom/live
TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
Dave and Ava,https://www.youtube.com/@DaveAndAva/live
Tayo the Little Bus,https://www.youtube.com/@Tayo/live
Disney Junio,https://www.youtube.com/@disneyjr/live
CRUX,https://www.youtube.com/@CRUXnews/live
TIMES NOW,https://www.youtube.com/@TimesNow/live
Lofi Girl,https://www.youtube.com/@LofiGirl/live
TaiwanPlus,https://www.youtube.com/@TaiwanPlusLive/live
earthTV,https://www.youtube.com/@earthTV/live
SBS Running Man,https://www.youtube.com/@SBSRunningMan/live
Entertainment - Mediacorp,https://www.youtube.com/@MediacorpEntertainment/live
LiveNOW from FOX,https://www.youtube.com/@livenowfox/live
東森購物台CH34,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
InquizeX,https://www.youtube.com/@Inquizex/live
8world,https://www.youtube.com/8worldSG/live
倪珍24小時播新聞,https://www.youtube.com/@NOWnews-sp2di/live
TV5 News,https://www.youtube.com/tv5newschannel/live


======================
======================
音樂(vpn),#genre#
KKBOX華語單曲,https://www.youtube.com/watch?v=WXM7k3ZcUdc
80首必听经典老歌,https://www.youtube.com/watch?v=geXFAGgTxWI
经典老歌500首大全,https://www.youtube.com/watch?v=1MHH2_NmzFs
粵語流行音樂合集,https://www.youtube.com/watch?v=CFCynOQWX0Q
2025夜店混音,https://www.youtube.com/watch?v=aQT8mUr445I

公益團體,#genre#
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2臺,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali TV (大立電視臺),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


鬥魚影視1,#genre#
4K HDRDolby,http://zzy789.xyz/douyu1.php?id=9249162#http://mmitv.top/test/douyu.php?id=9249162
女神金60幀,http://zzy789.xyz/douyu1.php?id=747764#http://mmitv.top/test/douyu.php?id=747764
小宇60幀,http://zzy789.xyz/douyu1.php?id=323876#http://mmitv.top/test/douyu.php?id=323876
貝爺MAX廳,http://zzy789.xyz/douyu1.php?id=4332#http://mmitv.top/test/douyu.php?id=4332
貝爺①廳,http://zzy789.xyz/douyu1.php?id=252802#http://mmitv.top/test/douyu.php?id=252802
貝爺②廳,http://zzy789.xyz/douyu1.php?id=36337#http://mmitv.top/test/douyu.php?id=36337
①華語房,http://zzy789.xyz/douyu1.php?id=85894#http://mmitv.top/test/douyu.php?id=85894
②星爺房,http://zzy789.xyz/douyu1.php?id=122402#http://mmitv.top/test/douyu.php?id=122402
③粵語房,http://zzy789.xyz/douyu1.php?id=6566671#http://mmitv.top/test/douyu.php?id=6566671
④歐美房,http://zzy789.xyz/douyu1.php?id=20415#http://mmitv.top/test/douyu.php?id=20415
魚小丸梓,http://zzy789.xyz/douyu1.php?id=6140589#http://mmitv.top/test/douyu.php?id=6140589
好先生,http://epg.112114.xyz/douyu/9650792
萬合出品,http://epg.112114.xyz/douyu/9220456
高分,http://epg.112114.xyz/douyu/7254536
貝爺貳廳,http://epg.112114.xyz/douyu/4332
雲寶影院,http://epg.112114.xyz/douyu/7305938
