台湾,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,http://61.219.170.95:18543/.m3u8
台視,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
台視,rtmp://59.124.75.138/sat/tv071
台視FHD,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
中天新闻台,https://epg.pm/stream/82e5093e2e6fd0970a6219137412b2ff6da1488960dc6b11a8cf6db0af7b9e8d.m3u8
中天娛樂,https://epg.pm/stream/5236cbdc8cbdd00c5d54a64324fb8836917033d8f62ccf61aa159a5fdd8c67b5.m3u8
中天新闻台（8月19日回放),http://hl2.umykrj.cn/video/m3u8/2022/08/19/4a5d5ef6/playlist.m3u8
三立新闻台（8月18日回放),http://hl2.umykrj.cn/video/m3u8/2022/08/19/28ef3d8d/playlist.m3u8
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS56（8月18日回放),http://hl3.umykrj.cn/video/m3u8/2022/08/18/b3b8a469/playlist.m3u8
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
民视新聞台,https://epg.pm/stream/41a27760357d19c61969e35967cf5a18a3f850a75b00a1e2377ab2cc934a44d9.m3u8
民视新聞台,https://epg.pm/stream/a31ecd761397ffd82e6404a0dc952799aba98334481f618967185682800a886a.m3u8
民视新聞台（8月17日回放),http://hl0.umykrj.cn/video/m3u8/2022/08/17/0e42bf54/playlist.m3u8
東森新闻台（8月19日回放),http://hl2.umykrj.cn/video/m3u8/2022/08/19/92cf9800/playlist.m3u8
東森財經新聞（8月17日回放),http://hl2.umykrj.cn/video/m3u8/2022/08/17/af165eed/playlist.m3u8
東森財經新聞（8月17日回放),http://hl0.umykrj.cn/video/m3u8/2022/08/17/75956297/playlist.m3u8
東森財經新聞,https://epg.pm/stream/5d03244a79bb0d667e672419e8db8af21999b8053bc253308f7a2d8136adde84.m3u8
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,http://61.219.170.95:18555/.m3u8
東森超視,rtmp://59.124.75.138/sat/tv521
東森电影HD,https://epg.pm/stream/cbe578a8a7cb10239e7402a200d0691715d87b76e55c269dc4cbb57acda04968.m3u8
寰宇新聞（8月17日回放),http://hl3.umykrj.cn/video/m3u8/2022/08/17/6aa1a940/playlist.m3u8
年代新聞（8月17日回放),http://hl2.umykrj.cn/video/m3u8/2022/08/17/ed469249/playlist.m3u8
年代much,http://61.219.170.95:18558/.m3u8
非凡新聞（8月17日回放),http://hl0.umykrj.cn/video/m3u8/2022/08/17/9b061634/playlist.m3u8
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育2,rtmp://59.124.75.138/sat/md011
ELEVEN2,rtmp://59.124.75.138/sat/md021
ELTA體育3,rtmp://59.124.75.138/sat/md041
ELTA體育1,rtmp://59.124.75.138/sat/md051
纬来戲劇,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
MUCH TV,http://61.219.170.95:18558/http/192.168.1.9:8081/hls/72/814/ch45.m3u8
momo 綜合台,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
龍華偶像劇s,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華偶像劇,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華日韩剧,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華日韓剧,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
八大第一FHD,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大综合,http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
八大综合,http://59.125.122.90:18517/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
八大综合,http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
八大综合,http://59.125.122.90:18517/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
Star World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8
大愛電視,http://61.219.170.95:18567/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
衛視電影FHD,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
海峽衛視FHD,http://61.219.170.95:18533/http/192.168.1.9:8077/hls/42/80/fjttv.m3u8
台視FHD,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
衛視中文FHD,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
ANIMAX 卡通動畫頻道,http://61.219.170.95:18550/http/192.168.1.9:8081/hls/70/812/ch39.m3u8
1有線 SPORTS 1,rtmp://59.124.75.138/sat/hk011
1ENvivo体育,rtmp://59.124.75.138/sat/us231
1TUDN体育,rtmp://59.124.75.138/sat/us241
1HBOnDX,rtmp://59.124.75.138/sat/us261
1ENVY7,rtmp://59.124.75.138/sat/us271
1SHO8,rtmp://59.124.75.138/sat/us281
1GAORA日本体育,rtmp://59.124.75.138/sat/jp011
124ELVE体育,rtmp://59.124.75.138/sat/jp021
1体育3,rtmp://59.124.75.138/sat/jp031
1BS体育,rtmp://59.124.75.138/sat/jp041
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch12.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch11.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch10.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch09.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch08.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch07.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch06.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch05.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch04.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch03.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch02.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
1013CNN,rtmp://s02.ottclub.info:1935/live/c175.stream#rtmp://s02.ottclub.info:1935/live/c675.stream
1014BBC,rtmp://s02.ottclub.info:1935/live/c177.stream#rtmp://s02.ottclub.info:1935/live/c677.stream
1015公視HD,rtmp://s01.ottclub.info:1935/live/c229.stream#rtmp://s01.ottclub.info:1935/live/c729.stream
1016公視,rtmp://s01.ottclub.info:1935/live/c239.stream#rtmp://s01.ottclub.info:1935/live/c739.stream
1017FSTVHD,rtmp://s03.ottclub.info:1935/live/c193.stream#rtmp://s03.ottclub.info:1935/live/c693.stream
1018民視HD,rtmp://s03.ottclub.info:1935/live/c192.stream#rtmp://s03.ottclub.info:1935/live/c692.stream
1019台視HD,rtmp://s03.ottclub.info:1935/live/c240.stream#rtmp://s03.ottclub.info:1935/live/c740.stream
1020台視綜合台,rtmp://s03.ottclub.info:1935/live/c171.stream#rtmp://s03.ottclub.info:1935/live/c671.stream
1021中視HD,rtmp://s01.ottclub.info:1935/live/c174.stream#rtmp://s01.ottclub.info:1935/live/c674.stream
1022BRAVO菁采台,rtmp://s03.ottclub.info:1935/live/c201.stream#rtmp://s03.ottclub.info:1935/live/c701.stream
1023大愛HD,rtmp://s02.ottclub.info:1935/live/c059.stream#rtmp://s02.ottclub.info:1935/live/c559.stream
1024探索科學台HD,rtmp://s03.ottclub.info:1935/live/c247.stream#rtmp://s03.ottclub.info:1935/live/c747.stream
1025DMAXHD,rtmp://s01.ottclub.info:1935/live/c200.stream#rtmp://s01.ottclub.info:1935/live/c700.stream
1026EVEHD,rtmp://s03.ottclub.info:1935/live/c243.stream#rtmp://s03.ottclub.info:1935/live/c743.stream
1027國家地理野生台HD,rtmp://s03.ottclub.info:1935/live/c207.stream#rtmp://s03.ottclub.info:1935/live/c707.stream
1028國家地理優人台HD,rtmp://s03.ottclub.info:1935/live/c245.stream#rtmp://s03.ottclub.info:1935/live/c745.stream
1029國家地理頻道台HD,rtmp://s03.ottclub.info:1935/live/c206.stream#rtmp://s03.ottclub.info:1935/live/c706.stream
1030DiscoveryHD,rtmp://s03.ottclub.info:1935/live/c244.stream#rtmp://s03.ottclub.info:1935/live/c744.stream
1031TLC,rtmp://s02.ottclub.info:1935/live/c170.stream#rtmp://s02.ottclub.info:1935/live/c670.stream
1032動物星球台,rtmp://s02.ottclub.info:1935/live/c176.stream#rtmp://s02.ottclub.info:1935/live/c676.stream
1033卡通頻道台,rtmp://s02.ottclub.info:1935/live/c178.stream#rtmp://s02.ottclub.info:1935/live/c678.stream
1034迪士尼頻道台,rtmp://s02.ottclub.info:1935/live/c198.stream#rtmp://s02.ottclub.info:1935/live/c698.stream
1035MOMO 親子台,rtmp://s02.ottclub.info:1935/live/c168.stream#rtmp://s02.ottclub.info:1935/live/c668.stream
1036東森幼幼台,rtmp://s01.ottclub.info:1935/live/c227.stream#rtmp://s01.ottclub.info:1935/live/c727.stream
1037緯來綜合台,rtmp://s03.ottclub.info:1935/live/c235.stream#rtmp://s03.ottclub.info:1935/live/c735.stream
1038八大第一台HD,rtmp://s01.ottclub.info:1935/live/c157.stream#rtmp://s01.ottclub.info:1935/live/c657.stream
1039八大綜合台HD,rtmp://s01.ottclub.info:1935/live/c197.stream#rtmp://s01.ottclub.info:1935/live/c697.stream
1040三立台灣台HD,rtmp://s03.ottclub.info:1935/live/c196.stream#rtmp://s03.ottclub.info:1935/live/c696.stream
1041衛視中文台HD,rtmp://s01.ottclub.info:1935/live/c158.stream#rtmp://s01.ottclub.info:1935/live/c658.stream
1042美亞電影台HD,rtmp://s01.ottclub.info:1935/live/c204.stream#rtmp://s01.ottclub.info:1935/live/c704.stream
1043星衛電影台HD,rtmp://s01.ottclub.info:1935/live/c205.stream#rtmp://s01.ottclub.info:1935/live/c705.stream
1044東森綜合台,rtmp://s03.ottclub.info:1935/live/c237.stream#rtmp://s03.ottclub.info:1935/live/c737.stream
1045東森超視台,rtmp://s01.ottclub.info:1935/live/c195.stream#rtmp://s01.ottclub.info:1935/live/c695.stream
1046Channal MHD,rtmp://s03.ottclub.info:1935/live/c219.stream#rtmp://s03.ottclub.info:1935/live/c719.stream
1047KMTVHD,rtmp://s03.ottclub.info:1935/live/c218.stream#rtmp://s03.ottclub.info:1935/live/c718.stream
1048中天綜合台HD,rtmp://s03.ottclub.info:1935/live/c220.stream#rtmp://s03.ottclub.info:1935/live/c720.stream
1049東風衛視台,rtmp://s02.ottclub.info:1935/live/c214.stream#rtmp://s02.ottclub.info:1935/live/c714.stream
